trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16945241,11:26:00,11:26:00,8042,25,0,0
16945241,11:32:00,11:32:00,8044,26,0,0
16945241,11:38:00,11:38:00,1583,27,0,0
16945241,11:40:00,11:40:00,1543,28,0,0
16945242,11:50:00,11:50:00,1543,0,0,0
16945242,11:57:00,11:57:00,8045,1,0,0
16945242,12:02:00,12:02:00,8043,2,0,0
16945242,12:03:00,12:03:00,1551,3,0,0
16945242,12:04:00,12:04:00,1552,4,0,0
16945242,12:05:00,12:05:00,1544,5,0,0
16945242,12:05:00,12:05:00,1545,6,0,0
16945242,12:06:00,12:06:00,1546,7,0,0
16945242,12:06:00,12:06:00,1547,8,0,0
16945242,12:07:00,12:07:00,1548,9,0,0
16945242,12:09:00,12:09:00,1553,10,0,0
16945242,12:10:00,12:10:00,1554,11,0,0
16945242,12:11:00,12:11:00,1555,12,0,0
16945242,12:11:00,12:11:00,1556,13,0,0
16945242,12:12:00,12:12:00,1557,14,0,0
16945242,12:12:00,12:12:00,1558,15,0,0
16945242,12:14:00,12:14:00,7109,16,0,0
16945242,12:14:00,12:14:00,1541,17,0,0
16945242,12:15:00,12:15:00,1470,18,0,0
16945242,12:16:00,12:16:00,1471,19,0,0
16945242,12:16:00,12:16:00,1472,20,0,0
16945242,12:17:00,12:17:00,1473,21,0,0
16945242,12:17:00,12:17:00,1560,22,0,0
16945242,12:17:00,12:17:00,1561,23,0,0
16945242,12:18:00,12:18:00,1562,24,0,0
16945242,12:18:00,12:18:00,1563,25,0,0
16945242,12:19:00,12:19:00,1911,26,0,0
16945242,12:20:00,12:20:00,1297,27,0,0
16945243,07:55:00,07:55:00,7980,0,0,0
16945243,07:56:00,07:56:00,5601,1,0,0
16945243,07:58:00,07:58:00,5551,2,0,0
16945243,07:58:00,07:58:00,5552,3,0,0
16945243,08:00:00,08:00:00,5549,4,0,0
16945243,08:02:00,08:02:00,1388,5,0,0
16945243,08:03:00,08:03:00,1389,6,0,0
16945243,08:04:00,08:04:00,1390,7,0,0
16945243,08:05:00,08:05:00,1391,8,0,0
16945243,08:06:00,08:06:00,1372,9,0,0
16945243,08:08:00,08:08:00,1392,10,0,0
16945243,08:09:00,08:09:00,1393,11,0,0
16945243,08:10:00,08:10:00,1394,12,0,0
16945243,08:10:00,08:10:00,1395,13,0,0
16945243,08:12:00,08:12:00,1396,14,0,0
16945243,08:15:00,08:15:00,1368,15,0,0
16945244,08:25:00,08:25:00,1368,0,0,0
16945244,08:26:00,08:26:00,1369,1,0,0
16945244,08:27:00,08:27:00,1370,2,0,0
16945244,08:29:00,08:29:00,1371,3,0,0
16945244,08:30:00,08:30:00,1372,4,0,0
16945244,08:32:00,08:32:00,1392,5,0,0
16945244,08:33:00,08:33:00,1594,6,0,0
16945244,08:35:00,08:35:00,1588,7,0,0
16945244,08:36:00,08:36:00,1608,8,0,0
16945244,08:37:00,08:37:00,7992,9,0,0
16945244,08:39:00,08:39:00,5549,10,0,0
16945244,08:40:00,08:40:00,5559,11,0,0
16945244,08:41:00,08:41:00,5560,12,0,0
16945244,08:41:00,08:41:00,5561,13,0,0
16945244,08:42:00,08:42:00,5562,14,0,0
16945244,08:45:00,08:45:00,7980,15,0,0
16945245,08:55:00,08:55:00,7980,0,0,0
16945245,08:56:00,08:56:00,5601,1,0,0
16945245,08:58:00,08:58:00,5551,2,0,0
16945245,08:59:00,08:59:00,5552,3,0,0
16945245,09:01:00,09:01:00,5549,4,0,0
16945245,09:04:00,09:04:00,1388,5,0,0
16945245,09:05:00,09:05:00,1389,6,0,0
16945245,09:06:00,09:06:00,1390,7,0,0
16945245,09:07:00,09:07:00,1391,8,0,0
16945245,09:09:00,09:09:00,1372,9,0,0
16945245,09:11:00,09:11:00,1392,10,0,0
16945245,09:13:00,09:13:00,1393,11,0,0
16945245,09:14:00,09:14:00,1394,12,0,0
16945245,09:14:00,09:14:00,1395,13,0,0
16945245,09:16:00,09:16:00,1396,14,0,0
16945245,09:20:00,09:20:00,1368,15,0,0
16945246,09:25:00,09:25:00,1368,0,0,0
16945246,09:26:00,09:26:00,1369,1,0,0
16945246,09:27:00,09:27:00,1370,2,0,0
16945246,09:29:00,09:29:00,1371,3,0,0
16945246,09:30:00,09:30:00,1372,4,0,0
16945246,09:32:00,09:32:00,1392,5,0,0
16945246,09:33:00,09:33:00,1594,6,0,0
16945246,09:35:00,09:35:00,1588,7,0,0
16945246,09:36:00,09:36:00,1608,8,0,0
16945246,09:37:00,09:37:00,7992,9,0,0
16945246,09:39:00,09:39:00,5549,10,0,0
16945246,09:40:00,09:40:00,5559,11,0,0
16945246,09:41:00,09:41:00,5560,12,0,0
16945246,09:41:00,09:41:00,5561,13,0,0
16945246,09:42:00,09:42:00,5562,14,0,0
16945246,09:45:00,09:45:00,7980,15,0,0
16945247,10:55:00,10:55:00,7980,0,0,0
16945247,10:56:00,10:56:00,5601,1,0,0
16945247,10:58:00,10:58:00,5551,2,0,0
16945247,10:59:00,10:59:00,5552,3,0,0
16945247,11:01:00,11:01:00,5549,4,0,0
16945247,11:04:00,11:04:00,1388,5,0,0
16945247,11:05:00,11:05:00,1389,6,0,0
16945247,11:06:00,11:06:00,1390,7,0,0
16945247,11:07:00,11:07:00,1391,8,0,0
16945247,11:09:00,11:09:00,1372,9,0,0
16945247,11:11:00,11:11:00,1392,10,0,0
16945247,11:13:00,11:13:00,1393,11,0,0
16945247,11:14:00,11:14:00,1394,12,0,0
16945247,11:14:00,11:14:00,1395,13,0,0
16945247,11:16:00,11:16:00,1396,14,0,0
16945247,11:20:00,11:20:00,1368,15,0,0
16945248,11:25:00,11:25:00,1368,0,0,0
16945248,11:26:00,11:26:00,1369,1,0,0
16945248,11:27:00,11:27:00,1370,2,0,0
16945248,11:29:00,11:29:00,1371,3,0,0
16945248,11:30:00,11:30:00,1372,4,0,0
16945248,11:32:00,11:32:00,1392,5,0,0
16945248,11:33:00,11:33:00,1594,6,0,0
16945248,11:35:00,11:35:00,1588,7,0,0
16945248,11:36:00,11:36:00,1608,8,0,0
16945248,11:37:00,11:37:00,7992,9,0,0
16945248,11:39:00,11:39:00,5549,10,0,0
16945248,11:40:00,11:40:00,5559,11,0,0
16945248,11:41:00,11:41:00,5560,12,0,0
16945248,11:41:00,11:41:00,5561,13,0,0
16945248,11:42:00,11:42:00,5562,14,0,0
16945248,11:45:00,11:45:00,7980,15,0,0
16945249,11:50:00,11:50:00,7980,0,0,0
16945249,11:51:00,11:51:00,5601,1,0,0
16945249,11:53:00,11:53:00,5551,2,0,0
16945249,11:54:00,11:54:00,5552,3,0,0
16945249,11:56:00,11:56:00,5549,4,0,0
16945249,11:59:00,11:59:00,1388,5,0,0
16945249,12:00:00,12:00:00,1389,6,0,0
16945249,12:01:00,12:01:00,1390,7,0,0
16945249,12:02:00,12:02:00,1391,8,0,0
16945249,12:04:00,12:04:00,1372,9,0,0
16945249,12:06:00,12:06:00,1392,10,0,0
16945249,12:08:00,12:08:00,1393,11,0,0
16945249,12:09:00,12:09:00,1394,12,0,0
16945249,12:09:00,12:09:00,1395,13,0,0
16945249,12:11:00,12:11:00,1396,14,0,0
16945249,12:15:00,12:15:00,1368,15,0,0
16945250,12:20:00,12:20:00,1368,0,0,0
16945250,12:23:00,12:23:00,1369,1,0,0
16945250,12:25:00,12:25:00,1370,2,0,0
16945250,12:28:00,12:28:00,1371,3,0,0
16945250,12:31:00,12:31:00,1372,4,0,0
16945250,12:34:00,12:34:00,1392,5,0,0
16945250,12:37:00,12:37:00,1594,6,0,0
16945250,12:40:00,12:40:00,1588,7,0,0
16945250,12:42:00,12:42:00,1608,8,0,0
16945250,12:44:00,12:44:00,7992,9,0,0
16945250,12:48:00,12:48:00,5549,10,0,0
16945250,12:50:00,12:50:00,5559,11,0,0
16945250,12:52:00,12:52:00,5560,12,0,0
16945250,12:52:00,12:52:00,5561,13,0,0
16945250,12:55:00,12:55:00,5562,14,0,0
16945250,13:00:00,13:00:00,7980,15,0,0
16945251,13:05:00,13:05:00,7980,0,0,0
16945251,13:06:00,13:06:00,5601,1,0,0
16945251,13:08:00,13:08:00,5551,2,0,0
16945251,13:09:00,13:09:00,5552,3,0,0
16945251,13:11:00,13:11:00,5549,4,0,0
16945251,13:14:00,13:14:00,1388,5,0,0
16945251,13:15:00,13:15:00,1389,6,0,0
16945251,13:16:00,13:16:00,1390,7,0,0
16945251,13:17:00,13:17:00,1391,8,0,0
16945251,13:19:00,13:19:00,1372,9,0,0
16945251,13:21:00,13:21:00,1392,10,0,0
16945251,13:23:00,13:23:00,1393,11,0,0
16945251,13:24:00,13:24:00,1394,12,0,0
16945251,13:24:00,13:24:00,1395,13,0,0
16945251,13:26:00,13:26:00,1396,14,0,0
16945251,13:30:00,13:30:00,1368,15,0,0
16945252,13:35:00,13:35:00,1368,0,0,0
16945252,13:36:00,13:36:00,1369,1,0,0
16945252,13:38:00,13:38:00,1370,2,0,0
16945252,13:40:00,13:40:00,1371,3,0,0
16945252,13:41:00,13:41:00,1372,4,0,0
16945252,13:44:00,13:44:00,1392,5,0,0
16945252,13:45:00,13:45:00,1594,6,0,0
16945252,13:47:00,13:47:00,1588,7,0,0
16945252,13:49:00,13:49:00,1608,8,0,0
16945252,13:50:00,13:50:00,7992,9,0,0
16945252,13:52:00,13:52:00,5549,10,0,0
16945252,13:53:00,13:53:00,5559,11,0,0
16945252,13:55:00,13:55:00,5560,12,0,0
16945252,13:55:00,13:55:00,5561,13,0,0
16945252,13:57:00,13:57:00,5562,14,0,0
16945252,14:00:00,14:00:00,7980,15,0,0
16945253,14:05:00,14:05:00,7980,0,0,0
16945253,14:06:00,14:06:00,5601,1,0,0
16945253,14:08:00,14:08:00,5551,2,0,0
16945253,14:09:00,14:09:00,5552,3,0,0
16945253,14:11:00,14:11:00,5549,4,0,0
16945253,14:14:00,14:14:00,1388,5,0,0
16945253,14:15:00,14:15:00,1389,6,0,0
16945253,14:16:00,14:16:00,1390,7,0,0
16945253,14:17:00,14:17:00,1391,8,0,0
16945253,14:19:00,14:19:00,1372,9,0,0
16945253,14:21:00,14:21:00,1392,10,0,0
16945253,14:23:00,14:23:00,1393,11,0,0
16945253,14:24:00,14:24:00,1394,12,0,0
16945253,14:24:00,14:24:00,1395,13,0,0
16945253,14:26:00,14:26:00,1396,14,0,0
16945253,14:30:00,14:30:00,1368,15,0,0
16945254,14:35:00,14:35:00,1368,0,0,0
16945254,14:36:00,14:36:00,1369,1,0,0
16945254,14:38:00,14:38:00,1370,2,0,0
16945254,14:40:00,14:40:00,1371,3,0,0
16945254,14:41:00,14:41:00,1372,4,0,0
16945254,14:44:00,14:44:00,1392,5,0,0
16945254,14:45:00,14:45:00,1594,6,0,0
16945254,14:47:00,14:47:00,1588,7,0,0
16945254,14:49:00,14:49:00,1608,8,0,0
16945254,14:50:00,14:50:00,7992,9,0,0
16945254,14:52:00,14:52:00,5549,10,0,0
16945254,14:53:00,14:53:00,5559,11,0,0
16945254,14:55:00,14:55:00,5560,12,0,0
16945254,14:55:00,14:55:00,5561,13,0,0
16945254,14:57:00,14:57:00,5562,14,0,0
16945254,15:00:00,15:00:00,7980,15,0,0
16945255,08:00:00,08:00:00,7980,0,0,0
16945255,08:02:00,08:02:00,5564,1,0,0
16945255,08:03:00,08:03:00,5565,2,0,0
16945255,08:04:00,08:04:00,5566,3,0,0
16945255,08:05:00,08:05:00,5567,4,0,0
16945255,08:06:00,08:06:00,5568,5,0,0
16945255,08:07:00,08:07:00,5569,6,0,0
16945255,08:08:00,08:08:00,5570,7,0,0
16945255,08:09:00,08:09:00,5571,8,0,0
16945255,08:09:00,08:09:00,5572,9,0,0
16945255,08:10:00,08:10:00,5573,10,0,0
16945255,08:13:00,08:13:00,5574,11,0,0
16945255,08:13:00,08:13:00,5575,12,0,0
16945255,08:14:00,08:14:00,5576,13,0,0
16945255,08:14:00,08:14:00,5577,14,0,0
16945255,08:16:00,08:16:00,5556,15,0,0
16945255,08:18:00,08:18:00,5557,16,0,0
16945255,08:20:00,08:20:00,5558,17,0,0
16945255,08:20:00,08:20:00,5578,18,0,0
16945255,08:21:00,08:21:00,5579,19,0,0
16945255,08:22:00,08:22:00,5580,20,0,0
16945255,08:23:00,08:23:00,5581,21,0,0
16945255,08:24:00,08:24:00,5582,22,0,0
16945255,08:25:00,08:25:00,5550,23,0,0
16945256,08:30:00,08:30:00,5550,0,0,0
16945256,08:31:00,08:31:00,5583,1,0,0
16945256,08:33:00,08:33:00,5584,2,0,0
16945256,08:34:00,08:34:00,5585,3,0,0
16945256,08:35:00,08:35:00,5586,4,0,0
16945256,08:35:00,08:35:00,5553,5,0,0
16945256,08:38:00,08:38:00,5554,6,0,0
16945256,08:41:00,08:41:00,5555,7,0,0
16945256,08:43:00,08:43:00,5587,8,0,0
16945256,08:44:00,08:44:00,5588,9,0,0
16945256,08:44:00,08:44:00,5589,10,0,0
16945256,08:48:00,08:48:00,5590,11,0,0
16945256,08:49:00,08:49:00,5591,12,0,0
16945256,08:50:00,08:50:00,5592,13,0,0
16945256,08:51:00,08:51:00,5593,14,0,0
16945256,08:52:00,08:52:00,5594,15,0,0
16945256,08:54:00,08:54:00,5595,16,0,0
16945256,08:55:00,08:55:00,5596,17,0,0
16945256,08:56:00,08:56:00,5597,18,0,0
16945256,08:58:00,08:58:00,5598,19,0,0
16945256,08:58:00,08:58:00,5599,20,0,0
16945256,09:00:00,09:00:00,7980,21,0,0
16945257,09:00:00,09:00:00,7980,0,0,0
16945257,09:02:00,09:02:00,5564,1,0,0
16945257,09:04:00,09:04:00,5565,2,0,0
16945257,09:05:00,09:05:00,5566,3,0,0
16945257,09:06:00,09:06:00,5567,4,0,0
16945257,09:08:00,09:08:00,5568,5,0,0
16945257,09:08:00,09:08:00,5569,6,0,0
16945257,09:09:00,09:09:00,5570,7,0,0
16945257,09:11:00,09:11:00,5571,8,0,0
16945257,09:11:00,09:11:00,5572,9,0,0
16945257,09:12:00,09:12:00,5573,10,0,0
16945257,09:15:00,09:15:00,5574,11,0,0
16945257,09:16:00,09:16:00,5575,12,0,0
16945257,09:17:00,09:17:00,5576,13,0,0
16945257,09:17:00,09:17:00,5577,14,0,0
16945257,09:19:00,09:19:00,5556,15,0,0
16945257,09:21:00,09:21:00,5557,16,0,0
16945257,09:24:00,09:24:00,5558,17,0,0
16945257,09:25:00,09:25:00,5578,18,0,0
16945257,09:25:00,09:25:00,5579,19,0,0
16945257,09:27:00,09:27:00,5580,20,0,0
16945257,09:28:00,09:28:00,5581,21,0,0
16945257,09:29:00,09:29:00,5582,22,0,0
16945257,09:30:00,09:30:00,5550,23,0,0
16945258,09:30:00,09:30:00,5550,0,0,0
16945258,09:31:00,09:31:00,5583,1,0,0
16945258,09:33:00,09:33:00,5584,2,0,0
16945258,09:34:00,09:34:00,5585,3,0,0
16945258,09:35:00,09:35:00,5586,4,0,0
16945258,09:35:00,09:35:00,5553,5,0,0
16945258,09:38:00,09:38:00,5554,6,0,0
16945258,09:41:00,09:41:00,5555,7,0,0
16945258,09:43:00,09:43:00,5587,8,0,0
16945258,09:44:00,09:44:00,5588,9,0,0
16945258,09:44:00,09:44:00,5589,10,0,0
16945258,09:48:00,09:48:00,5590,11,0,0
16945258,09:49:00,09:49:00,5591,12,0,0
16945258,09:50:00,09:50:00,5592,13,0,0
16945258,09:51:00,09:51:00,5593,14,0,0
16945258,09:52:00,09:52:00,5594,15,0,0
16945258,09:54:00,09:54:00,5595,16,0,0
16945258,09:55:00,09:55:00,5596,17,0,0
16945258,09:56:00,09:56:00,5597,18,0,0
16945258,09:58:00,09:58:00,5598,19,0,0
16945258,09:58:00,09:58:00,5599,20,0,0
16945258,10:00:00,10:00:00,7980,21,0,0
16945259,11:00:00,11:00:00,7980,0,0,0
16945259,11:02:00,11:02:00,5564,1,0,0
16945259,11:03:00,11:03:00,5565,2,0,0
16945259,11:04:00,11:04:00,5566,3,0,0
16945259,11:05:00,11:05:00,5567,4,0,0
16945259,11:06:00,11:06:00,5568,5,0,0
16945259,11:07:00,11:07:00,5569,6,0,0
16945259,11:08:00,11:08:00,5570,7,0,0
16945259,11:09:00,11:09:00,5571,8,0,0
16945259,11:09:00,11:09:00,5572,9,0,0
16945259,11:10:00,11:10:00,5573,10,0,0
16945259,11:13:00,11:13:00,5574,11,0,0
16945259,11:13:00,11:13:00,5575,12,0,0
16945259,11:14:00,11:14:00,5576,13,0,0
16945259,11:14:00,11:14:00,5577,14,0,0
16945259,11:16:00,11:16:00,5556,15,0,0
16945259,11:18:00,11:18:00,5557,16,0,0
16945259,11:20:00,11:20:00,5558,17,0,0
16945259,11:20:00,11:20:00,5578,18,0,0
16945259,11:21:00,11:21:00,5579,19,0,0
16945259,11:22:00,11:22:00,5580,20,0,0
16945259,11:23:00,11:23:00,5581,21,0,0
16945259,11:24:00,11:24:00,5582,22,0,0
16945259,11:25:00,11:25:00,5550,23,0,0
16945260,11:30:00,11:30:00,5550,0,0,0
16945260,11:31:00,11:31:00,5583,1,0,0
16945260,11:33:00,11:33:00,5584,2,0,0
16945260,11:34:00,11:34:00,5585,3,0,0
16945260,11:35:00,11:35:00,5586,4,0,0
16945260,11:35:00,11:35:00,5553,5,0,0
16945260,11:38:00,11:38:00,5554,6,0,0
16945260,11:41:00,11:41:00,5555,7,0,0
16945260,11:43:00,11:43:00,5587,8,0,0
16945260,11:44:00,11:44:00,5588,9,0,0
16945260,11:44:00,11:44:00,5589,10,0,0
16945260,11:48:00,11:48:00,5590,11,0,0
16945260,11:49:00,11:49:00,5591,12,0,0
16945260,11:50:00,11:50:00,5592,13,0,0
16945260,11:51:00,11:51:00,5593,14,0,0
16945260,11:52:00,11:52:00,5594,15,0,0
16945260,11:54:00,11:54:00,5595,16,0,0
16945260,11:55:00,11:55:00,5596,17,0,0
16945260,11:56:00,11:56:00,5597,18,0,0
16945260,11:58:00,11:58:00,5598,19,0,0
16945260,11:58:00,11:58:00,5599,20,0,0
16945260,12:00:00,12:00:00,7980,21,0,0
16945261,12:05:00,12:05:00,7980,0,0,0
16945261,12:07:00,12:07:00,5564,1,0,0
16945261,12:08:00,12:08:00,5565,2,0,0
16945261,12:09:00,12:09:00,5566,3,0,0
16945261,12:10:00,12:10:00,5567,4,0,0
16945261,12:11:00,12:11:00,5568,5,0,0
16945261,12:12:00,12:12:00,5569,6,0,0
16945261,12:13:00,12:13:00,5570,7,0,0
16945261,12:14:00,12:14:00,5571,8,0,0
16945261,12:14:00,12:14:00,5572,9,0,0
16945261,12:15:00,12:15:00,5573,10,0,0
16945261,12:18:00,12:18:00,5574,11,0,0
16945261,12:18:00,12:18:00,5575,12,0,0
16945261,12:19:00,12:19:00,5576,13,0,0
16945261,12:19:00,12:19:00,5577,14,0,0
16945261,12:21:00,12:21:00,5556,15,0,0
16945261,12:23:00,12:23:00,5557,16,0,0
16945261,12:25:00,12:25:00,5558,17,0,0
16945261,12:25:00,12:25:00,5578,18,0,0
16945261,12:26:00,12:26:00,5579,19,0,0
16945261,12:27:00,12:27:00,5580,20,0,0
16945261,12:28:00,12:28:00,5581,21,0,0
16945261,12:29:00,12:29:00,5582,22,0,0
16945261,12:30:00,12:30:00,5550,23,0,0
16945262,12:35:00,12:35:00,5550,0,0,0
16945262,12:36:00,12:36:00,5583,1,0,0
16945262,12:37:00,12:37:00,5584,2,0,0
16945262,12:38:00,12:38:00,5585,3,0,0
16945262,12:39:00,12:39:00,5586,4,0,0
16945262,12:39:00,12:39:00,5553,5,0,0
16945262,12:42:00,12:42:00,5554,6,0,0
16945262,12:44:00,12:44:00,5555,7,0,0
16945262,12:46:00,12:46:00,5587,8,0,0
16945262,12:46:00,12:46:00,5588,9,0,0
16945262,12:47:00,12:47:00,5589,10,0,0
16945262,12:50:00,12:50:00,5590,11,0,0
16945262,12:51:00,12:51:00,5591,12,0,0
16945262,12:52:00,12:52:00,5592,13,0,0
16945262,12:53:00,12:53:00,5593,14,0,0
16945262,12:53:00,12:53:00,5594,15,0,0
16945262,12:55:00,12:55:00,5595,16,0,0
16945262,12:56:00,12:56:00,5596,17,0,0
16945262,12:57:00,12:57:00,5597,18,0,0
16945262,12:58:00,12:58:00,5598,19,0,0
16945262,12:58:00,12:58:00,5599,20,0,0
16945262,13:00:00,13:00:00,7980,21,0,0
16945263,14:10:00,14:10:00,7980,0,0,0
16945263,14:12:00,14:12:00,5564,1,0,0
16945263,14:13:00,14:13:00,5565,2,0,0
16945263,14:14:00,14:14:00,5566,3,0,0
16945263,14:15:00,14:15:00,5567,4,0,0
16945263,14:16:00,14:16:00,5568,5,0,0
16945263,14:17:00,14:17:00,5569,6,0,0
16945263,14:18:00,14:18:00,5570,7,0,0
16945263,14:19:00,14:19:00,5571,8,0,0
16945263,14:19:00,14:19:00,5572,9,0,0
16945263,14:20:00,14:20:00,5573,10,0,0
16945263,14:23:00,14:23:00,5574,11,0,0
16945263,14:23:00,14:23:00,5575,12,0,0
16945263,14:24:00,14:24:00,5576,13,0,0
16945263,14:24:00,14:24:00,5577,14,0,0
16945263,14:26:00,14:26:00,5556,15,0,0
16945263,14:28:00,14:28:00,5557,16,0,0
16945263,14:30:00,14:30:00,5558,17,0,0
16945263,14:30:00,14:30:00,5578,18,0,0
16945263,14:31:00,14:31:00,5579,19,0,0
16945263,14:32:00,14:32:00,5580,20,0,0
16945263,14:33:00,14:33:00,5581,21,0,0
16945263,14:34:00,14:34:00,5582,22,0,0
16945263,14:35:00,14:35:00,5550,23,0,0
16945264,14:40:00,14:40:00,5550,0,0,0
16945264,14:41:00,14:41:00,5583,1,0,0
16945264,14:42:00,14:42:00,5584,2,0,0
16945264,14:43:00,14:43:00,5585,3,0,0
16945264,14:44:00,14:44:00,5586,4,0,0
16945264,14:44:00,14:44:00,5553,5,0,0
16945264,14:47:00,14:47:00,5554,6,0,0
16945264,14:49:00,14:49:00,5555,7,0,0
16945264,14:51:00,14:51:00,5587,8,0,0
16945264,14:51:00,14:51:00,5588,9,0,0
16945264,14:52:00,14:52:00,5589,10,0,0
16945264,14:55:00,14:55:00,5590,11,0,0
16945264,14:56:00,14:56:00,5591,12,0,0
16945264,14:57:00,14:57:00,5592,13,0,0
16945264,14:58:00,14:58:00,5593,14,0,0
16945264,14:58:00,14:58:00,5594,15,0,0
16945264,15:00:00,15:00:00,5595,16,0,0
16945264,15:01:00,15:01:00,5596,17,0,0
16945264,15:02:00,15:02:00,5597,18,0,0
16945264,15:03:00,15:03:00,5598,19,0,0
16945264,15:03:00,15:03:00,5599,20,0,0
16945264,15:05:00,15:05:00,7980,21,0,0
16945265,08:00:00,08:00:00,1297,0,0,0
16945265,08:03:00,08:03:00,1531,1,0,0
16945265,08:03:00,08:03:00,1532,2,0,0
16945265,08:05:00,08:05:00,1533,3,0,0
16945265,08:06:00,08:06:00,1534,4,0,0
16945265,08:07:00,08:07:00,1535,5,0,0
16945265,08:07:00,08:07:00,1536,6,0,0
16945265,08:08:00,08:08:00,1537,7,0,0
16945265,08:10:00,08:10:00,1468,8,0,0
16945265,08:14:00,08:14:00,1469,9,0,0
16945265,08:20:00,08:20:00,1539,10,0,0
16945266,08:20:00,08:20:00,1539,0,0,0
16945266,08:22:00,08:22:00,1540,1,0,0
16945266,08:25:00,08:25:00,1469,2,0,0
16945266,08:26:00,08:26:00,7109,3,0,0
16945266,08:27:00,08:27:00,1541,4,0,0
16945266,08:29:00,08:29:00,1470,5,0,0
16945266,08:31:00,08:31:00,1471,6,0,0
16945266,08:32:00,08:32:00,1472,7,0,0
16945266,08:33:00,08:33:00,1473,8,0,0
16945266,08:35:00,08:35:00,1474,9,0,0
16945266,08:36:00,08:36:00,1475,10,0,0
16945266,08:37:00,08:37:00,1476,11,0,0
16945266,08:37:00,08:37:00,1477,12,0,0
16945266,08:40:00,08:40:00,1297,13,0,0
16945267,11:00:00,11:00:00,1297,0,0,0
16945267,11:03:00,11:03:00,1531,1,0,0
16945267,11:03:00,11:03:00,1532,2,0,0
16945267,11:05:00,11:05:00,1533,3,0,0
16945267,11:06:00,11:06:00,1534,4,0,0
16945267,11:07:00,11:07:00,1535,5,0,0
16945267,11:07:00,11:07:00,1536,6,0,0
16945267,11:08:00,11:08:00,1537,7,0,0
16945267,11:10:00,11:10:00,1468,8,0,0
16945267,11:14:00,11:14:00,1469,9,0,0
16945267,11:20:00,11:20:00,1539,10,0,0
16945268,11:20:00,11:20:00,1539,0,0,0
16945268,11:22:00,11:22:00,1540,1,0,0
16945268,11:25:00,11:25:00,1469,2,0,0
16945268,11:26:00,11:26:00,7109,3,0,0
16945268,11:27:00,11:27:00,1541,4,0,0
16945268,11:29:00,11:29:00,1470,5,0,0
16945268,11:31:00,11:31:00,1471,6,0,0
16945268,11:32:00,11:32:00,1472,7,0,0
16945268,11:33:00,11:33:00,1473,8,0,0
16945268,11:35:00,11:35:00,1474,9,0,0
16945268,11:36:00,11:36:00,1475,10,0,0
16945268,11:37:00,11:37:00,1476,11,0,0
16945268,11:37:00,11:37:00,1477,12,0,0
16945268,11:40:00,11:40:00,1297,13,0,0
16945269,08:00:00,08:00:00,1363,0,0,0
16945269,08:00:00,08:00:00,1700,1,0,0
16945269,08:01:00,08:01:00,1709,2,0,0
16945269,08:02:00,08:02:00,1710,3,0,0
16945269,08:02:00,08:02:00,1711,4,0,0
16945269,08:06:00,08:06:00,1858,5,0,0
16945269,08:11:00,08:11:00,1712,6,0,0
16945269,08:20:00,08:20:00,7162,7,0,0
16945270,08:20:00,08:20:00,7162,0,0,0
16945270,08:28:00,08:28:00,8039,1,0,0
16945270,08:34:00,08:34:00,1882,2,0,0
16945270,08:37:00,08:37:00,1883,3,0,0
16945270,08:38:00,08:38:00,1884,4,0,0
16945270,08:39:00,08:39:00,7153,5,0,0
16945270,08:40:00,08:40:00,1363,6,0,0
16945271,08:05:00,08:05:00,1418,0,0,0
16945271,08:05:00,08:05:00,1419,1,0,0
16945271,08:08:00,08:08:00,1460,2,0,0
16945271,08:09:00,08:09:00,1586,3,0,0
16945271,08:09:00,08:09:00,1587,4,0,0
16945271,08:11:00,08:11:00,1592,5,0,0
16945271,08:12:00,08:12:00,5551,6,0,0
16945271,08:13:00,08:13:00,5552,7,0,0
16945271,08:15:00,08:15:00,5549,8,0,0
16945272,08:20:00,08:20:00,5549,0,0,0
16945272,08:21:00,08:21:00,5559,1,0,0
16945272,08:22:00,08:22:00,5560,2,0,0
16945272,08:22:00,08:22:00,5561,3,0,0
16945272,08:23:00,08:23:00,1383,4,0,0
16945272,08:25:00,08:25:00,1593,5,0,0
16945272,08:25:00,08:25:00,1382,6,0,0
16945272,08:27:00,08:27:00,1595,7,0,0
16945272,08:28:00,08:28:00,1596,8,0,0
16945272,08:30:00,08:30:00,1418,9,0,0
16945273,08:35:00,08:35:00,1418,0,0,0
16945273,08:35:00,08:35:00,1419,1,0,0
16945273,08:38:00,08:38:00,1460,2,0,0
16945273,08:39:00,08:39:00,1586,3,0,0
16945273,08:39:00,08:39:00,1587,4,0,0
16945273,08:41:00,08:41:00,1592,5,0,0
16945273,08:42:00,08:42:00,5551,6,0,0
16945273,08:43:00,08:43:00,5552,7,0,0
16945273,08:45:00,08:45:00,5549,8,0,0
16945274,08:50:00,08:50:00,5549,0,0,0
16945274,08:51:00,08:51:00,5559,1,0,0
16945274,08:52:00,08:52:00,5560,2,0,0
16945274,08:52:00,08:52:00,5561,3,0,0
16945274,08:53:00,08:53:00,1383,4,0,0
16945274,08:55:00,08:55:00,1593,5,0,0
16945274,08:55:00,08:55:00,1382,6,0,0
16945274,08:57:00,08:57:00,1595,7,0,0
16945274,08:58:00,08:58:00,1596,8,0,0
16945274,09:00:00,09:00:00,1418,9,0,0
16945275,09:05:00,09:05:00,1418,0,0,0
